basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T14:29:22Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47406,2019,6,1,152,14.4894444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T14:30:15Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47407,2019,6,1,152,14.5041666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T14:32:33Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47408,2019,6,1,152,14.5425,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T14:35:26Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47411,2019,6,1,152,14.5905555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T14:36:30Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47412,2019,6,1,152,14.6083333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T14:39:17Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47414,2019,6,1,152,14.6547222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:21:58Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47432,2019,6,1,152,15.3661111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:23:18Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47433,2019,6,1,152,15.3883333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:24:33Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47435,2019,6,1,152,15.4091666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:25:36Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47437,2019,6,1,152,15.4266666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:39:57Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47442,2019,6,1,152,15.6658333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:41:10Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47444,2019,6,1,152,15.6861111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:42:11Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47445,2019,6,1,152,15.7030555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:43:27Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47447,2019,6,1,152,15.7241666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:45:20Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47448,2019,6,1,152,15.7555555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:46:08Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47449,2019,6,1,152,15.7688888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:46:58Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47451,2019,6,1,152,15.7827777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:50:11Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47452,2019,6,1,152,15.8363888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:54:17Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47454,2019,6,1,152,15.9047222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T15:57:34Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47455,2019,6,1,152,15.9594444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T17:32:42Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47488,2019,6,1,152,17.545,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T17:35:33Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47490,2019,6,1,152,17.5925,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T17:37:49Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47492,2019,6,1,152,17.6302777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T17:38:56Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47493,2019,6,1,152,17.6488888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T17:56:03Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47501,2019,6,1,152,17.9341666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T17:59:54Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47504,2019,6,1,152,17.9983333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:01:11Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47506,2019,6,1,152,18.0197222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:02:22Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47507,2019,6,1,152,18.0394444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:05:43Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47510,2019,6,1,152,18.0952777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:07:02Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47511,2019,6,1,152,18.1172222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:11:24Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47514,2019,6,1,152,18.19,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:12:35Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47516,2019,6,1,152,18.2097222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:14:39Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47517,2019,6,1,152,18.2441666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:15:28Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47518,2019,6,1,152,18.2577777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T18:17:20Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47519,2019,6,1,152,18.2888888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-02T13:35:45Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47618,2019,6,2,153,13.5958333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-02T13:36:46Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47619,2019,6,2,153,13.6127777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-02T13:38:02Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47620,2019,6,2,153,13.6338888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-03T12:52:35Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47640,2019,6,3,154,12.8763888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-04T13:22:41Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47644,2019,6,4,155,13.3780555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-04T13:23:35Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47645,2019,6,4,155,13.3930555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-04T13:24:36Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47646,2019,6,4,155,13.41,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:37:36Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47735,2019,6,11,162,12.6266666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:40:11Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47736,2019,6,11,162,12.6697222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:41:15Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47737,2019,6,11,162,12.6875,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:44:01Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47738,2019,6,11,162,12.7336111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:47:38Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47739,2019,6,11,162,12.7938888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:48:59Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47740,2019,6,11,162,12.8163888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:52:22Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47741,2019,6,11,162,12.8727777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:56:00Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47742,2019,6,11,162,12.9333333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-11T12:57:05Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47743,2019,6,11,162,12.9513888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-16T18:41:53Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48454,2019,6,16,167,18.6980555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-17T14:00:56Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48636,2019,6,17,168,14.0155555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-17T14:01:57Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48638,2019,6,17,168,14.0325,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-17T14:04:19Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48640,2019,6,17,168,14.0719444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-17T14:05:08Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48641,2019,6,17,168,14.0855555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-17T15:58:10Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48684,2019,6,17,168,15.9694444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-17T15:59:30Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48686,2019,6,17,168,15.9916666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-18T01:04:43Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48826,2019,6,18,169,1.07861111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-18T14:21:46Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48932,2019,6,18,169,14.3627777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-18T14:22:44Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48933,2019,6,18,169,14.3788888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-18T14:23:54Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48934,2019,6,18,169,14.3983333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-18T14:24:50Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48936,2019,6,18,169,14.4138888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-18T15:33:51Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48969,2019,6,18,169,15.5641666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-18T15:38:43Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-48973,2019,6,18,169,15.6452777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-21T00:16:23Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-49674,2019,6,21,172,0.273055555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-23T13:19:56Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-49718,2019,6,23,174,13.3322222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
