collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-20T06:10:00Z,UTC,-91.81,1.38,NA,2018,9,20,263,6.16666666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57700,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-20T06:29:06Z,UTC,-91.81,1.38,NA,2018,9,20,263,6.485,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57701,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-20T07:25:37Z,UTC,-91.81,1.38,NA,2018,9,20,263,7.42694444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57702,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-20T08:36:55Z,UTC,-91.81,1.38,NA,2018,9,20,263,8.61527777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57703,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-20T09:59:14Z,UTC,-91.81,1.38,NA,2018,9,20,263,9.98722222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57707,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-21T07:18:24Z,UTC,-91.81,1.38,NA,2018,9,21,264,7.30666666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57709,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-22T00:34:02Z,UTC,-91.81,1.38,NA,2018,9,22,265,0.567222222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57711,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-22T02:12:02Z,UTC,-91.81,1.38,NA,2018,9,22,265,2.20055555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57712,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-22T03:20:09Z,UTC,-91.81,1.38,NA,2018,9,22,265,3.33583333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57713,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-22T11:00:22Z,UTC,-91.81,1.38,NA,2018,9,22,265,11.0061111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57716,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-22T11:11:51Z,UTC,-91.81,1.38,NA,2018,9,22,265,11.1975,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57717,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-22T16:02:25Z,UTC,-91.81,1.38,NA,2018,9,22,265,16.0402777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57720,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-23T11:24:10Z,UTC,-91.81,1.38,NA,2018,9,23,266,11.4027777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57723,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T00:40:58Z,UTC,-91.81,1.38,NA,2018,9,24,267,0.682777777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6555,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T01:00:19Z,UTC,-91.81,1.38,NA,2018,9,24,267,1.00527777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6556,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T08:58:45Z,UTC,-91.81,1.38,NA,2018,9,24,267,8.97916666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6561,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T15:09:02Z,UTC,-91.81,1.38,NA,2018,9,24,267,15.1505555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6581,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T15:31:00Z,UTC,-91.81,1.38,NA,2018,9,24,267,15.5166666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6583,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T16:33:26Z,UTC,-91.81,1.38,NA,2018,9,24,267,16.5572222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6590,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T17:03:26Z,UTC,-91.81,1.38,NA,2018,9,24,267,17.0572222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6594,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T17:17:40Z,UTC,-91.81,1.38,NA,2018,9,24,267,17.2944444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6595,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T17:48:06Z,UTC,-91.81,1.38,NA,2018,9,24,267,17.8016666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6596,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T18:02:51Z,UTC,-91.81,1.38,NA,2018,9,24,267,18.0475,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6598,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T18:21:26Z,UTC,-91.81,1.38,NA,2018,9,24,267,18.3572222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6599,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T21:55:44Z,UTC,-91.81,1.38,NA,2018,9,24,267,21.9288888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6621,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T22:51:46Z,UTC,-91.81,1.38,NA,2018,9,24,267,22.8627777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6623,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T23:28:21Z,UTC,-91.81,1.38,NA,2018,9,24,267,23.4725,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6625,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-24T23:52:41Z,UTC,-91.81,1.38,NA,2018,9,24,267,23.8780555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6629,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T00:06:52Z,UTC,-91.81,1.38,NA,2018,9,25,268,0.114444444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6630,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T00:51:20Z,UTC,-91.81,1.38,NA,2018,9,25,268,0.855555555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6631,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T01:09:03Z,UTC,-91.81,1.38,NA,2018,9,25,268,1.15083333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6632,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T03:07:59Z,UTC,-91.81,1.38,NA,2018,9,25,268,3.13305555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6637,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T03:51:02Z,UTC,-91.81,1.38,NA,2018,9,25,268,3.85055555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6638,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T04:11:29Z,UTC,-91.81,1.38,NA,2018,9,25,268,4.19138888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6639,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T06:07:08Z,UTC,-91.81,1.38,NA,2018,9,25,268,6.11888888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6645,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T06:20:09Z,UTC,-91.81,1.38,NA,2018,9,25,268,6.33583333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6648,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T09:43:11Z,UTC,-91.81,1.38,NA,2018,9,25,268,9.71972222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6654,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T23:02:34Z,UTC,-91.81,1.38,NA,2018,9,25,268,23.0427777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57748,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-25T23:26:05Z,UTC,-91.81,1.38,NA,2018,9,25,268,23.4347222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6780,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-26T03:45:15Z,UTC,-91.81,1.38,NA,2018,9,26,269,3.75416666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6818,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-26T03:59:59Z,UTC,-91.81,1.38,NA,2018,9,26,269,3.99972222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6821,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-26T04:18:34Z,UTC,-91.81,1.38,NA,2018,9,26,269,4.30944444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6823,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-26T04:33:36Z,UTC,-91.81,1.38,NA,2018,9,26,269,4.56,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-6824,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-26T11:32:02Z,UTC,-91.81,1.38,NA,2018,9,26,269,11.5338888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57752,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-27T00:51:51Z,UTC,-91.81,1.38,NA,2018,9,27,270,0.864166666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57763,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
